,name,rating,genre,score,director,writer,star,budget,gross,company,runtime
3952,Josie and the Pussycats,PG-13,Comedy,5.5,Harry Elfont,Deborah Kaplan,Rachael Leigh Cook,39000000,14866015,Universal Pictures,98
3953,The Devil's Backbone,R,Drama,7.4,Guillermo del Toro,Guillermo del Toro,Marisa Paredes,4500000,6582065,El Deseo,106
3954,Shaolin Soccer,PG,Action,7.3,Stephen Chow,Stephen Chow,Stephen Chow,10000000,42776760,Star Overseas,87
3955,Jimmy Neutron: Boy Genius,G,Animation,6.0,John A. Davis,John A. Davis,Debi Derryberry,30000000,102992536,Paramount Pictures,82
3956,Driven,PG-13,Action,4.6,Renny Harlin,Jan Skrentny,Sylvester Stallone,94000000,54744738,Franchise Pictures,116
3957,Get Over It,PG-13,Comedy,5.7,Tommy O'Haver,R. Lee Fleming Jr.,Kirsten Dunst,22000000,19900366,Miramax,87
3960,Exit Wounds,R,Action,5.6,Andrzej Bartkowiak,Ed Horowitz,Steven Seagal,50000000,79958599,Warner Bros.,101
3963,The Majestic,PG,Drama,6.9,Frank Darabont,Michael Sloane,Jim Carrey,72000000,37317673,Castle Rock Entertainment,152
3964,Valentine,R,Horror,4.8,Jamie Blanks,Tom Savage,Denise Richards,29000000,36684136,Warner Bros.,96
3965,Final Fantasy: The Spirits Within,PG-13,Animation,6.4,Hironobu Sakaguchi,Hironobu Sakaguchi,Alec Baldwin,137000000,85131830,Chris Lee Productions,106
3966,The One,PG-13,Action,5.9,James Wong,Glen Morgan,Jet Li,49000000,74005691,Revolution Studios,87
3968,Sugar & Spice,PG-13,Comedy,5.7,Francine McDougall,Mandy Nelson,Marla Sokoloff,27000000,16923761,New Line Cinema,81
3969,Cats & Dogs,PG,Action,5.1,Lawrence Guterman,John Requa,Alec Baldwin,60000000,200687492,Warner Bros.,87
3970,Hearts in Atlantis,PG-13,Drama,6.9,Scott Hicks,Stephen King,Anthony Hopkins,31000000,30919415,Castle Rock Entertainment,101
3971,America's Sweethearts,PG-13,Comedy,5.7,Joe Roth,Billy Crystal,Julia Roberts,46000000,138307673,Revolution Studios,102
3972,Kiss of the Dragon,R,Action,6.6,Chris Nahon,Jet Li,Jet Li,25000000,64437847,Twentieth Century Fox,98
3973,Captain Corelli's Mandolin,R,Drama,5.9,John Madden,Shawn Slovo,Nicolas Cage,57000000,62112895,Universal Pictures,131
3974,The Believer,R,Drama,7.1,Henry Bean,Henry Bean,Ryan Gosling,1500000,1309316,Fuller Films,98
3976,Someone Like You,PG-13,Comedy,6.1,Tony Goldwyn,Laura Zigman,Ashley Judd,23000000,38689940,Fox 2000 Pictures,97
3981,The Tailor of Panama,R,Comedy,6.2,John Boorman,John le Carré,Pierce Brosnan,21000000,28008462,Columbia Pictures,109
3982,Formula 51,R,Action,6.3,Ronny Yu,Stel Pavlou,Samuel L. Jackson,27000000,12881605,Alliance Atlantis Communications,93
3983,15 Minutes,R,Action,6.1,John Herzfeld,John Herzfeld,Robert De Niro,60000000,56359980,New Line Cinema,120
3984,Iris,R,Biography,7.0,Richard Eyre,John Bayley,Judi Dench,5500000,16153953,British Broadcasting Corporation (BBC),91
3986,Crazy/Beautiful,PG-13,Drama,6.4,John Stockwell,Phil Hay,Kirsten Dunst,13000000,19937988,Touchstone Pictures,99
3987,Angel Eyes,R,Drama,5.6,Luis Mandoki,Gerald Di Pego,Jennifer Lopez,53000000,29715606,Franchise Pictures,102
3989,Kabhi Khushi Kabhie Gham...,Not Rated,Drama,7.4,Karan Johar,Karan Johar,Shah Rukh Khan,7500000,11334547,Dharma Productions,210
3990,Buffalo Soldiers,R,Comedy,6.8,Gregor Jordan,Robert O'Connor,Joaquin Phoenix,15000000,2300684,FilmFour,98
3993,The Musketeer,PG-13,Action,4.8,Peter Hyams,Alexandre Dumas,Justin Chambers,40000000,32533802,Centurion,104
3994,O,R,Drama,6.1,Tim Blake Nelson,William Shakespeare,Mekhi Phifer,5000000,19260537,Chickie the Cop,95
3995,Birthday Girl,R,Comedy,6.1,Jez Butterworth,Tom Butterworth,Nicole Kidman,13000000,16171098,FilmFour,93
3997,Made,R,Comedy,6.4,Jon Favreau,Jon Favreau,Vince Vaughn,5000000,5480653,Artisan Entertainment,95
3998,One Night at McCool's,R,Comedy,6.1,Harald Zwart,Stan Seidel,Liv Tyler,18000000,13578186,October Films,93
3999,Dr. Dolittle 2,PG,Comedy,4.7,Steve Carr,Hugh Lofting,Eddie Murphy,70000000,176104344,Twentieth Century Fox,87
4001,Max Keeble's Big Move,PG,Comedy,5.4,Tim Hill,David L. Watts,Alex D. Linz,25000000,18634654,Walt Disney Pictures,86
4004,Soul Survivors,PG-13,Horror,3.9,Stephen Carpenter,Stephen Carpenter,Melissa Sagemiller,17000000,4299141,Lost Soul Productions,84
4005,Black Knight,PG-13,Adventure,4.9,Gil Junger,Darryl Quarles,Martin Lawrence,50000000,39976235,Twentieth Century Fox,95
4006,The Shipping News,R,Drama,6.7,Lasse Hallström,Annie Proulx,Kevin Spacey,38000000,24690441,Miramax,111
4007,The Deep End,R,Crime,6.6,Scott McGehee,Elisabeth Sanxay Holding,Tilda Swinton,3000000,10031529,i5 Films,101
4009,Kissing Jessica Stein,R,Comedy,6.5,Charles Herman-Wurmfeld,Heather Juergensen,Jennifer Westfeldt,1000000,10013424,Fox Searchlight Pictures,97
4010,Antitrust,PG-13,Action,6.1,Peter Howitt,Howard Franklin,Ryan Phillippe,30000000,18195610,Metro-Goldwyn-Mayer (MGM),108
4011,Just Visiting,PG-13,Adventure,5.8,Jean-Marie Poiré,Jean-Marie Poiré,Jean Reno,35000000,16176732,Gaumont,88
4015,L.I.E.,Unrated,Crime,7.1,Michael Cuesta,Stephen M. Ryder,Brian Cox,700000,1846059,Alter Ego Entertainment,97
4016,The Wash,R,Comedy,4.8,DJ Pooh,DJ Pooh,Dr. Dre,7000000,10229331,Lions Gate Films,93
4017,Bones,R,Crime,4.3,Ernest R. Dickerson,Adam Simon,Snoop Dogg,16000000,8378853,New Line Cinema,96
4018,Say It Isn't So,R,Comedy,5.0,J.B. Rogers,Peter Gaulke,Chris Klein,25000000,12320393,Twentieth Century Fox,95
4019,Texas Rangers,PG-13,Action,5.2,Steve Miner,George Durham,James Van Der Beek,38000000,763740,Greisman Productions,90
4020,What's the Worst That Could Happen?,PG-13,Comedy,5.5,Sam Weisman,Donald E. Westlake,Martin Lawrence,60000000,38464131,Metro-Goldwyn-Mayer (MGM),94
4021,Head Over Heels,PG-13,Comedy,5.5,Mark Waters,John J. Strauss,Monica Potter,14000000,13127022,Universal Pictures,86
4022,Glitter,PG-13,Drama,2.3,Vondie Curtis-Hall,Cheryl L. West,Mariah Carey,22000000,5271666,Twentieth Century Fox,104
4023,Down to Earth,PG-13,Comedy,5.4,Chris Weitz,Elaine May,Chris Rock,49000000,71186502,3 Arts Entertainment,87
4024,Tape,R,Drama,7.2,Richard Linklater,Stephen Belber,Ethan Hawke,100000,515900,Detour Filmproduction,86
4025,See Spot Run,PG,Action,5.4,John Whitesell,George Gallo,David Arquette,35000000,43057552,Warner Bros.,94
4026,Two Can Play That Game,R,Comedy,6.2,Mark Brown,Mark Brown,Vivica A. Fox,13000000,22391450,Screen Gems,90
4027,Impostor,PG-13,Drama,6.2,Gary Fleder,Philip K. Dick,Shane Brolly,30000000,8694320,Dimension Films,95
4029,Metropolis,PG-13,Animation,7.2,Rintaro,Osamu Tezuka,Toshio Furukawa,15000000,4035192,Bandai Visual Company,108
4032,The Affair of the Necklace,R,Drama,6.1,Charles Shyer,John Sweet,Hilary Swank,30000000,1198113,Alcon Entertainment,118
4033,Lovely & Amazing,R,Comedy,6.8,Nicole Holofcener,Nicole Holofcener,Catherine Keener,250000,4677852,Blow Up Pictures,91
4035,Corky Romano,PG-13,Comedy,4.7,Rob Pritts,David Garrett,Chris Kattan,11000000,25272752,Touchstone Pictures,86
4037,Recess: School's Out,G,Animation,6.6,Chuck Sheetz,Paul Germain,Andrew Lawrence,23000000,44460850,Disney Television Animation,82
4038,The Other Side of Heaven,PG,Adventure,6.4,Mitch Davis,Mitch Davis,Christopher Gorham,7000000,4760014,3Mark Entertainment,113
4039,The Grey Zone,R,Drama,7.0,Tim Blake Nelson,Miklos Nyiszli,David Arquette,5000000,621592,Killer Films,108
4040,Novocaine,R,Comedy,5.8,David Atkins,Paul Felopulos,Steve Martin,8000000,2534372,Artisan Entertainment,95
4041,Charlotte Gray,PG-13,Drama,6.4,Gillian Armstrong,Sebastian Faulks,Cate Blanchett,20000000,5323109,Ecosse Films,121
4042,The Curse of the Jade Scorpion,PG-13,Comedy,6.7,Woody Allen,Woody Allen,Greg Stebner,33000000,18914307,Dreamworks Pictures,103
4043,Spider-Man,PG-13,Action,7.3,Sam Raimi,Stan Lee,Tobey Maguire,139000000,825025036,Columbia Pictures,121
4044,The Sum of All Fears,PG-13,Action,6.4,Phil Alden Robinson,Tom Clancy,Ben Affleck,68000000,193921372,Paramount Pictures,124
4045,8 Mile,R,Drama,7.1,Curtis Hanson,Scott Silver,Eminem,41000000,242875078,Imagine Entertainment,110
4046,The Pianist,R,Biography,8.5,Roman Polanski,Ronald Harwood,Adrien Brody,35000000,120072577,R.P. Productions,150
4047,Harry Potter and the Chamber of Secrets,PG,Adventure,7.4,Chris Columbus,J.K. Rowling,Daniel Radcliffe,100000000,879602366,Warner Bros.,161
4048,The Lord of the Rings: The Two Towers,PG-13,Action,8.7,Peter Jackson,J.R.R. Tolkien,Elijah Wood,94000000,947495095,New Line Cinema,179
4049,Road to Perdition,R,Crime,7.7,Sam Mendes,Max Allan Collins,Tom Hanks,80000000,181001478,Dreamworks Pictures,117
4050,Resident Evil,R,Action,6.7,Paul W.S. Anderson,Paul W.S. Anderson,Milla Jovovich,33000000,102984862,Constantin Film,100
4051,Catch Me If You Can,PG-13,Biography,8.1,Steven Spielberg,Jeff Nathanson,Leonardo DiCaprio,52000000,352114312,Dreamworks Pictures,141
4052,28 Days Later...,R,Drama,7.6,Danny Boyle,Alex Garland,Cillian Murphy,8000000,85720385,DNA Films,113
4055,The Ring,PG-13,Horror,7.1,Gore Verbinski,Ehren Kruger,Naomi Watts,48000000,249348933,Dreamworks Pictures,115
4056,Signs,PG-13,Drama,6.7,M. Night Shyamalan,M. Night Shyamalan,Mel Gibson,72000000,408247917,Touchstone Pictures,106
4057,The Bourne Identity,PG-13,Action,7.9,Doug Liman,Tony Gilroy,Franka Potente,60000000,214034224,Universal Pictures,119
4058,Star Wars: Episode II - Attack of the Clones,PG,Action,6.5,George Lucas,George Lucas,Hayden Christensen,115000000,653779970,Lucasfilm,142
4059,Secretary,R,Comedy,7.0,Steven Shainberg,Erin Cressida Wilson,James Spader,4000000,9304609,Slough Pond,107
4060,Scooby-Doo,PG,Adventure,5.1,Raja Gosnell,James Gunn,Matthew Lillard,84000000,275650703,Warner Bros.,86
4061,Reign of Fire,PG-13,Action,6.2,Rob Bowman,Gregg Chabot,Matthew McConaughey,60000000,82150183,Touchstone Pictures,101
4062,Minority Report,PG-13,Action,7.6,Steven Spielberg,Philip K. Dick,Tom Cruise,102000000,358372926,Twentieth Century Fox,145
4063,Austin Powers in Goldmember,PG-13,Action,6.2,Jay Roach,Mike Myers,Mike Myers,63000000,296938801,New Line Cinema,94
4064,Red Dragon,R,Crime,7.2,Brett Ratner,Thomas Harris,Anthony Hopkins,78000000,209196298,Universal Pictures,124
4065,Gangs of New York,R,Crime,7.5,Martin Scorsese,Jay Cocks,Leonardo DiCaprio,100000000,193772504,Miramax,167
4066,The Importance of Being Earnest,PG,Comedy,6.8,Oliver Parker,Oscar Wilde,Rupert Everett,15000000,18009625,Miramax,97
4067,Sweet Home Alabama,PG-13,Comedy,6.2,Andy Tennant,Douglas J. Eboch,Reese Witherspoon,30000000,180622424,Touchstone Pictures,108
4068,The Count of Monte Cristo,PG-13,Action,7.7,Kevin Reynolds,Alexandre Dumas,Jim Caviezel,35000000,75395048,Touchstone Pictures,131
4070,Adaptation.,R,Comedy,7.7,Spike Jonze,Susan Orlean,Nicolas Cage,19000000,32801173,Beverly Detroit,115
4071,Unfaithful,R,Drama,6.7,Adrian Lyne,Claude Chabrol,Richard Gere,50000000,119137784,Fox 2000 Pictures,124
4072,Ice Age,PG,Animation,7.5,Chris Wedge,Michael J. Wilson,Denis Leary,59000000,383257136,Twentieth Century Fox,81
4073,Panic Room,R,Crime,6.8,David Fincher,David Koepp,Jodie Foster,48000000,197079546,Columbia Pictures,112
4074,Insomnia,R,Drama,7.2,Christopher Nolan,Hillary Seitz,Al Pacino,46000000,113758770,Alcon Entertainment,118
4075,Men in Black II,PG-13,Action,6.2,Barry Sonnenfeld,Lowell Cunningham,Tommy Lee Jones,140000000,445135288,Columbia Pictures,88
4076,Lilo & Stitch,PG,Animation,7.3,Dean DeBlois,Chris Sanders,Daveigh Chase,80000000,273144151,Walt Disney Pictures,92
4077,Chicago,PG-13,Comedy,7.2,Rob Marshall,Bill Condon,Renée Zellweger,45000000,306776732,Miramax,113
4078,A Walk to Remember,PG,Drama,7.3,Adam Shankman,Nicholas Sparks,Mandy Moore,11800000,47494916,Warner Bros.,101
4079,Treasure Planet,PG,Animation,7.2,Ron Clements,Robert Louis Stevenson,Joseph Gordon-Levitt,140000000,110041363,Walt Disney Animation Studios,95
4080,My Big Fat Greek Wedding,PG,Comedy,6.6,Joel Zwick,Nia Vardalos,Nia Vardalos,5000000,368744044,Gold Circle Films,95
4081,We Were Soldiers,R,Action,7.2,Randall Wallace,Harold G. Moore,Mel Gibson,75000000,115374915,Icon Entertainment International,138
4082,The Sweetest Thing,R,Comedy,5.2,Roger Kumble,Nancy M. Pimental,Cameron Diaz,43000000,69319426,Columbia Pictures,84
4083,xXx,PG-13,Action,5.9,Rob Cohen,Rich Wilkes,Vin Diesel,70000000,277448382,Revolution Studios,124
4084,Equilibrium,R,Action,7.4,Kurt Wimmer,Kurt Wimmer,Christian Bale,20000000,5368217,Dimension Films,107
4085,The Scorpion King,PG-13,Action,5.5,Chuck Russell,Stephen Sommers,Dwayne Johnson,60000000,180630907,Universal Pictures,92
4086,Punch-Drunk Love,R,Comedy,7.3,Paul Thomas Anderson,Paul Thomas Anderson,Adam Sandler,25000000,24675714,New Line Cinema,95
4087,Die Another Day,PG-13,Action,6.1,Lee Tamahori,Ian Fleming,Pierce Brosnan,142000000,431971116,Eon Productions,133
4088,The Time Machine,PG-13,Action,6.0,Simon Wells,H.G. Wells,Guy Pearce,80000000,123729176,Warner Bros.,96
4090,The Transporter,PG-13,Action,6.8,Louis Leterrier,Luc Besson,Jason Statham,21000000,43928932,EuropaCorp,92
4091,Blue Crush,PG-13,Drama,5.7,John Stockwell,Susan Orlean,Kate Bosworth,25000000,51843679,Universal Pictures,104
4092,Ghost Ship,R,Horror,5.5,Steve Beck,Mark Hanlon,Julianna Margulies,20000000,68349884,Warner Bros.,91
4093,Van Wilder,R,Comedy,6.4,Walt Becker,Brent Goldberg,Ryan Reynolds,5000000,38275483,Myriad Pictures,92
4094,Maid in Manhattan,PG-13,Comedy,5.3,Wayne Wang,John Hughes,Jennifer Lopez,55000000,154906693,Revolution Studios,105
4095,Spirit: Stallion of the Cimarron,G,Animation,7.2,Kelly Asbury,John Fusco,Matt Damon,80000000,122563539,DreamWorks Animation,83
4096,Blade II,R,Action,6.7,Guillermo del Toro,Marv Wolfman,Wesley Snipes,54000000,155010032,New Line Cinema,117
4097,Frida,R,Biography,7.4,Julie Taymor,Hayden Herrera,Salma Hayek,12000000,56298474,Handprint Entertainment,123
4098,Phone Booth,R,Crime,7.0,Joel Schumacher,Larry Cohen,Colin Farrell,13000000,97837138,Fox 2000 Pictures,81
4099,About a Boy,PG-13,Comedy,7.1,Chris Weitz,Nick Hornby,Hugh Grant,30000000,130549455,Universal Pictures,101
4100,Confessions of a Dangerous Mind,R,Biography,7.0,George Clooney,Chuck Barris,Sam Rockwell,30000000,33013805,Miramax,113
4101,Kung Pow: Enter the Fist,PG-13,Action,6.2,Steve Oedekerk,Steve Oedekerk,Steve Oedekerk,10000000,16994625,Twentieth Century Fox,81
4102,Hero,PG-13,Action,7.9,Yimou Zhang,Feng Li,Jet Li,31000000,177395557,Edko Films,120
4103,Star Trek: Nemesis,PG-13,Action,6.4,Stuart Baird,Gene Roddenberry,Patrick Stewart,60000000,67336470,Paramount Pictures,116
4104,Eight Legged Freaks,PG-13,Action,5.4,Ellory Elkayem,Ellory Elkayem,David Arquette,30000000,45867333,Warner Bros.,99
4105,Queen of the Damned,R,Drama,5.3,Michael Rymer,Anne Rice,Aaliyah,35000000,45479110,Warner Bros.,101
4106,Femme Fatale,R,Crime,6.2,Brian De Palma,Brian De Palma,Rebecca Romijn,35000000,16838910,Quinta Communications,114
4107,The Hours,PG-13,Drama,7.5,Stephen Daldry,Michael Cunningham,Meryl Streep,25000000,108846072,Paramount Pictures,110
4108,40 Days and 40 Nights,R,Comedy,5.6,Michael Lehmann,Rob Perez,Josh Hartnett,17000000,95146283,Miramax,96
4109,One Hour Photo,R,Drama,6.8,Mark Romanek,Mark Romanek,Robin Williams,12000000,52223306,Fox Searchlight Pictures,96
4110,Cabin Fever,R,Horror,5.6,Eli Roth,Eli Roth,Jordan Ladd,1500000,30553394,Tonic Films,93
4112,The New Guy,PG-13,Comedy,5.9,Ed Decter,David Kendall,DJ Qualls,13000000,31167388,Revolution Studios,88
4113,Orange County,PG-13,Comedy,6.2,Jake Kasdan,Mike White,Colin Hanks,18000000,43325009,Paramount Pictures,82
4114,Mr. Deeds,PG-13,Comedy,5.8,Steven Brill,Clarence Budington Kelland,Adam Sandler,50000000,171269535,Columbia Pictures,96
4116,John Q,PG-13,Crime,7.1,Nick Cassavetes,James Kearns,Denzel Washington,36000000,102244770,New Line Cinema,116
4117,Crossroads,PG-13,Comedy,3.6,Tamra Davis,Shonda Rhimes,Britney Spears,12000000,61141030,Fuzzy Bunny Films (I),93
4118,25th Hour,R,Drama,7.6,Spike Lee,David Benioff,Edward Norton,5000000,23932055,25th Hour Productions,135
4119,Infernal Affairs,R,Action,8.0,Andrew Lau,Alan Mak,Andy Lau,6428966,8836958,Media Asia Films,101
4120,Solaris,PG-13,Drama,6.2,Steven Soderbergh,Stanislaw Lem,George Clooney,47000000,30002758,Twentieth Century Fox,99
4121,Like Mike,PG,Comedy,5.3,John Schultz,Michael Elliot,Shad Moss,30000000,62274780,Twentieth Century Fox,99
4122,The Rules of Attraction,R,Comedy,6.6,Roger Avary,Bret Easton Ellis,James Van Der Beek,4000000,11832822,Kingsgate Films,110
4123,I Spy,PG-13,Action,5.4,Betty Thomas,Morton S. Fine,Eddie Murphy,70000000,51386477,Columbia Pictures,97
4124,The Mothman Prophecies,PG-13,Drama,6.4,Mark Pellington,Richard Hatem,Richard Gere,32000000,55305279,Lakeshore Entertainment,119
4125,Antwone Fisher,PG-13,Biography,7.3,Denzel Washington,Antwone Fisher,Denzel Washington,12500000,23367586,Fox Searchlight Pictures,120
4126,The Good Girl,R,Drama,6.4,Miguel Arteta,Mike White,Jennifer Aniston,8000000,16860964,Flan de Coco Films,93
4127,Spun,Unrated,Comedy,6.8,Jonas Åkerlund,Will De Los Santos,Jason Schwartzman,2000000,685608,Muse Productions,101
4128,Sympathy for Mr. Vengeance,R,Crime,7.6,Park Chan-Wook,Myeong-chan Park,Kang-ho Song,4000000,2046061,CJ Entertainment,129
4129,Enough,PG-13,Crime,5.8,Michael Apted,Nicholas Kazan,Jennifer Lopez,38000000,51806184,Columbia Pictures,115
4130,High Crimes,PG-13,Crime,6.4,Carl Franklin,Joseph Finder,Jim Caviezel,42000000,63781810,Twentieth Century Fox,115
4131,Two Weeks Notice,PG-13,Comedy,6.1,Marc Lawrence,Marc Lawrence,Sandra Bullock,60000000,199043471,Castle Rock Entertainment,101
4132,Death to Smoochy,R,Comedy,6.3,Danny DeVito,Adam Resnick,Robin Williams,50000000,8382938,Warner Bros.,109
4133,The Four Feathers,PG-13,Action,6.5,Shekhar Kapur,A.E.W. Mason,Heath Ledger,35000000,29882645,Paramount Pictures,132
4134,Better Luck Tomorrow,R,Crime,7.0,Justin Lin,Ernesto Foronda,Parry Shen,250000,3809226,Cherry Sky Films,101
4135,Big Fat Liar,PG,Adventure,5.5,Shawn Levy,Dan Schneider,Frankie Muniz,15000000,52970014,Paramount Pictures,88
4136,About Schmidt,R,Comedy,7.1,Alexander Payne,Louis Begley,Jack Nicholson,30000000,105834556,New Line Cinema,125
4137,The Master of Disguise,PG,Adventure,3.3,Perry Andelin Blake,Dana Carvey,Dana Carvey,16000000,43411001,Revolution Studios,80
4138,Drumline,PG-13,Comedy,5.9,Charles Stone III,Shawn Schepps,Nick Cannon,20000000,57588485,Fox 2000 Pictures,118
4139,Halloween: Resurrection,R,Horror,4.0,Rick Rosenthal,Debra Hill,Jamie Lee Curtis,13000000,37664855,Dimension Films,94
4140,Windtalkers,R,Action,6.1,John Woo,John Rice,Nicolas Cage,115000000,77628265,Metro-Goldwyn-Mayer (MGM),134
4141,Friday After Next,R,Comedy,5.8,Marcus Raboy,Ice Cube,Ice Cube,10000000,33526835,Avery Pix,85
4142,Eye See You,R,Crime,5.3,Jim Gillespie,Howard Swindle,Sylvester Stallone,55000000,6632383,Universal Pictures,96
4143,Undercover Brother,PG-13,Action,5.9,Malcolm D. Lee,John Ridley,Eddie Griffin,25000000,41604473,Universal Pictures,86
4144,Spy Kids 2: Island of Lost Dreams,PG,Action,5.2,Robert Rodriguez,Robert Rodriguez,Alexa PenaVega,38000000,119723358,Dimension Films,100
4145,Tuck Everlasting,PG,Drama,6.6,Jay Russell,Natalie Babbitt,Alexis Bledel,15000000,19344615,Walt Disney Pictures,90
4146,The Rookie,G,Drama,6.9,John Lee Hancock,Mike Rich,Dennis Quaid,22000000,80693537,98 MPH Productions,127
4147,Murder by Numbers,R,Crime,6.2,Barbet Schroeder,Tony Gayton,Sandra Bullock,50000000,56714147,Warner Bros.,115
4148,Hart's War,R,Drama,6.3,Gregory Hoblit,John Katzenbach,Bruce Willis,70000000,32287044,Cheyenne Enterprises,125
4150,Swept Away,R,Comedy,3.6,Guy Ritchie,Guy Ritchie,Madonna,10000000,1036520,Screen Gems,89
4151,May,R,Comedy,6.6,Lucky McKee,Lucky McKee,Angela Bettis,500000,264349,2 Loop Films,93
4152,Dragonfly,PG-13,Drama,6.1,Tom Shadyac,Brandon Camp,Kevin Costner,60000000,52323400,Universal Pictures,104
4153,Juwanna Mann,PG-13,Comedy,4.6,Jesse Vaughan,Bradley Allenstein,Miguel A. Núñez Jr.,15600000,13802599,Morgan Creek Entertainment,91
4154,Divine Secrets of the Ya-Ya Sisterhood,PG-13,Drama,6.1,Callie Khouri,Rebecca Wells,Sandra Bullock,27000000,73839240,All Girl Productions,116
4155,Dirty Pretty Things,R,Crime,7.3,Stephen Frears,Steven Knight,Chiwetel Ejiofor,10000000,13904766,BBC Films,97
4157,The Tuxedo,PG-13,Action,5.4,Kevin Donovan,Phil Hay,Jackie Chan,60000000,104391623,Blue Train Productions,98
4158,Swimfan,PG-13,Drama,5.1,John Polson,Charles F. Bohl,Jesse Bradford,10000000,34411240,Twentieth Century Fox,85
4161,Serving Sara,PG-13,Comedy,5.3,Reginald Hudlin,Jay Scherick,Matthew Perry,29000000,20146150,FTM Productions,99
4162,K-19: The Widowmaker,PG-13,Drama,6.7,Kathryn Bigelow,Louis Nowra,Harrison Ford,100000000,65716126,First Light Production,138
4163,Stuart Little 2,PG,Animation,5.5,Rob Minkoff,E.B. White,Michael J. Fox,120000000,169956806,Columbia Pictures,77
4164,Igby Goes Down,R,Comedy,6.9,Burr Steers,Burr Steers,Kieran Culkin,9000000,6919198,United Artists,98
4166,Rollerball,PG-13,Action,3.1,John McTiernan,William Harrison,Chris Klein,70000000,25852764,Atlas Entertainment,98
